Territorio;Latitud;Longitud;Factor;Singular
Turón;36.8637375;-3.0575117;1;
Almegíjar;36.903015;-3.300126;1;
Valdelarco;37.95;-6.6833;1;
Villarrodrigo;38.4870974;-2.6361123;1;
Castilleja del Campo;37.3861783;-6.3346299;1;
Alpujarra de la Sierra;36.980833333333;-3.1558333333333;0.577962577962578;E. singular Mecina Bombarón
El Puerto de Santa María;36.615944;-6.166282;0.0067571303761211;Núcleo Doña Blanca-Poblado
Villanueva de las Torres;37.556666666667;-3.0897222222222;1;
La Granada de Río-tinto;37.766666666667;-6.5;1;
Lugros;37.229;-3.241;1;
El Puerto de Santa María;36.7063;-6.1842;0.0044457715404267;Núcleo Cantarranas
Bentarique;36.9865695;-2.6195624;1;
